244.8, 22, 40, 00, 00, 00, 00, 00, 00
460.8, 21, 20, 00, 00, 00, 00, 00, 00
244.8, 21, 80, 00, 00, 00, 00, 00, 00
460.8, 21, 80, 00, 00, 00, 00, 00, 00
460.8, 31, 01, 5F, 00, 00, 00, 00, 00
249.60000000000008, 22, 80, 00, 00, 00, 00, 00, 00
460.8, 22, 80, 00, 00, 00, 00, 00, 00
249.60000000000008, 22, 20, 00, 00, 00, 00, 00, 00
460.8, 21, 80, 00, 00, 00, 00, 00, 00
249.60000000000008, 21, 04, 00, 00, 00, 00, 00, 00
460.8, 21, 04, 00, 00, 00, 00, 00, 00
249.60000000000008, 31, 01, 5F, 00, 00, 00, 00, 00
460.8, 31, 01, 5F, 00, 00, 00, 00, 00
259.2, 22, 04, 00, 00, 00, 00, 00, 00
460.8, 22, 04, 00, 00, 00, 00, 00, 00
259.2, 22, 80, 00, 00, 00, 00, 00, 00
460.8, 21, 20, 00, 00, 00, 00, 00, 00
259.2, 21, 80, 00, 00, 00, 00, 00, 00
460.8, 21, 80, 00, 00, 00, 00, 00, 00
259.2, 22, 00, 00, 20, 00, 00, 00, 00
460.8, 22, 00, 00, 20, 00, 00, 00, 00
259.2, 21, 00, 00, 40, 00, 00, 00, 00
460.8, 21, 00, 00, 40, 00, 00, 00, 00
259.2, 31, 01, 6F, 00, 00, 00, 00, 00
460.8, 31, 01, 63, 00, 00, 00, 00, 00
259.2, 31, 01, 00, 00, 5F, 00, 00, 00
470.40000000000003, 22, 80, 00, 00, 00, 00, 00, 00
259.2, 22, 80, 00, 00, 00, 00, 00, 00
470.40000000000003, 22, 20, 00, 00, 00, 00, 00, 00
259.2, 21, 40, 00, 00, 00, 00, 00, 00
470.40000000000003, 21, 02, 00, 00, 00, 00, 00, 00
259.2, 21, 02, 00, 00, 00, 00, 00, 00
259.2, 31, 01, 00, 00, 5F, 00, 00, 00
470.40000000000003, 31, 01, 5F, 00, 00, 00, 00, 00
264.00000000000006, 22, 02, 00, 00, 00, 00, 00, 00
470.40000000000003, 22, 02, 00, 00, 00, 00, 00, 00
264.00000000000006, 22, 40, 00, 00, 00, 00, 00, 00
470.40000000000003, 21, 20, 00, 00, 00, 00, 00, 00
264.00000000000006, 21, 80, 00, 00, 00, 00, 00, 00
470.40000000000003, 21, 80, 00, 00, 00, 00, 00, 00
470.40000000000003, 31, 01, 5F, 00, 00, 00, 00, 00
268.8, 22, 80, 00, 00, 00, 00, 00, 00
470.40000000000003, 22, 80, 00, 00, 00, 00, 00, 00
268.8, 22, 20, 00, 00, 00, 00, 00, 00
470.40000000000003, 21, 80, 00, 00, 00, 00, 00, 00
268.8, 21, 04, 00, 00, 00, 00, 00, 00
470.40000000000003, 21, 04, 00, 00, 00, 00, 00, 00
268.8, 31, 01, 00, 00, 5F, 00, 00, 00
470.40000000000003, 31, 01, 5F, 00, 00, 00, 00, 00
278.40000000000003, 22, 04, 00, 00, 00, 00, 00, 00
470.40000000000003, 22, 04, 00, 00, 00, 00, 00, 00
278.40000000000003, 22, 80, 00, 00, 00, 00, 00, 00
470.40000000000003, 21, 20, 00, 00, 00, 00, 00, 00
278.40000000000003, 21, 80, 00, 00, 00, 00, 00, 00
470.40000000000003, 21, 80, 00, 00, 00, 00, 00, 00
278.40000000000003, 22, 00, 00, 40, 00, 00, 00, 00
470.40000000000003, 22, 00, 00, 40, 00, 00, 00, 00
278.40000000000003, 21, 00, 00, 80, 00, 00, 00, 00
470.40000000000003, 21, 00, 00, 80, 00, 00, 00, 00
278.40000000000003, 31, 01, 6F, 00, 00, 00, 00, 00
470.40000000000003, 31, 01, 63, 00, 00, 00, 00, 00
278.40000000000003, 31, 01, 5F, 00, 00, 00, 00, 00
480.00000000000006, 22, 80, 00, 00, 00, 00, 00, 00
278.40000000000003, 22, 80, 00, 00, 00, 00, 00, 00
480.00000000000006, 22, 20, 00, 00, 00, 00, 00, 00
278.40000000000003, 21, 40, 00, 00, 00, 00, 00, 00
480.00000000000006, 21, 02, 00, 00, 00, 00, 00, 00
278.40000000000003, 21, 02, 00, 00, 00, 00, 00, 00
278.40000000000003, 31, 01, 00, 00, 5F, 00, 00, 00
480.00000000000006, 31, 01, 00, 00, 5F, 00, 00, 00
283.2, 22, 02, 00, 00, 00, 00, 00, 00
480.00000000000006, 22, 02, 00, 00, 00, 00, 00, 00
283.2, 22, 40, 00, 00, 00, 00, 00, 00
480.00000000000006, 21, 20, 00, 00, 00, 00, 00, 00
283.2, 21, 80, 00, 00, 00, 00, 00, 00
480.00000000000006, 21, 80, 00, 00, 00, 00, 00, 00
480.00000000000006, 31, 01, 5F, 00, 00, 00, 00, 00
287.99999999999994, 22, 80, 00, 00, 00, 00, 00, 00
480.00000000000006, 22, 80, 00, 00, 00, 00, 00, 00
287.99999999999994, 22, 20, 00, 00, 00, 00, 00, 00
480.00000000000006, 21, 80, 00, 00, 00, 00, 00, 00
287.99999999999994, 21, 04, 00, 00, 00, 00, 00, 00
480.00000000000006, 21, 04, 00, 00, 00, 00, 00, 00
287.99999999999994, 31, 01, 5F, 00, 00, 00, 00, 00
480.00000000000006, 31, 01, 5F, 00, 00, 00, 00, 00
297.59999999999997, 22, 04, 00, 00, 00, 00, 00, 00
480.00000000000006, 22, 04, 00, 00, 00, 00, 00, 00
297.59999999999997, 22, 80, 00, 00, 00, 00, 00, 00
480.00000000000006, 21, 20, 00, 00, 00, 00, 00, 00
297.59999999999997, 21, 80, 00, 00, 00, 00, 00, 00
480.00000000000006, 21, 80, 00, 00, 00, 00, 00, 00
297.59999999999997, 22, 00, 00, 80, 00, 00, 00, 00
480.00000000000006, 22, 00, 00, 80, 00, 00, 00, 00
297.59999999999997, 21, 00, 00, 02, 00, 00, 00, 00
480.00000000000006, 21, 00, 00, 02, 00, 00, 00, 00
297.59999999999997, 31, 01, 6F, 00, 00, 00, 00, 00
480.00000000000006, 31, 01, 00, 00, 5F, 00, 00, 00
297.59999999999997, 31, 01, 67, 00, 00, 00, 00, 00
489.6000000000001, 22, 80, 00, 00, 00, 00, 00, 00
297.59999999999997, 22, 80, 00, 00, 00, 00, 00, 00
489.6000000000001, 22, 20, 00, 00, 00, 00, 00, 00
297.59999999999997, 21, 40, 00, 00, 00, 00, 00, 00
489.6000000000001, 21, 02, 00, 00, 00, 00, 00, 00
297.59999999999997, 21, 02, 00, 00, 00, 00, 00, 00
297.59999999999997, 31, 01, 5F, 00, 00, 00, 00, 00
489.6000000000001, 31, 01, 00, 00, 5F, 00, 00, 00
302.3999999999999, 22, 02, 00, 00, 00, 00, 00, 00
489.6000000000001, 22, 02, 00, 00, 00, 00, 00, 00
302.3999999999999, 22, 40, 00, 00, 00, 00, 00, 00
489.6000000000001, 21, 20, 00, 00, 00, 00, 00, 00
302.3999999999999, 21, 80, 00, 00, 00, 00, 00, 00
489.6000000000001, 21, 80, 00, 00, 00, 00, 00, 00
489.6000000000001, 31, 01, 5F, 00, 00, 00, 00, 00
307.2, 22, 80, 00, 00, 00, 00, 00, 00
489.6000000000001, 22, 80, 00, 00, 00, 00, 00, 00
307.2, 22, 20, 00, 00, 00, 00, 00, 00
489.6000000000001, 21, 80, 00, 00, 00, 00, 00, 00
307.2, 21, 04, 00, 00, 00, 00, 00, 00
489.6000000000001, 21, 04, 00, 00, 00, 00, 00, 00
307.2, 31, 01, 00, 00, 5F, 00, 00, 00
489.6000000000001, 31, 01, 5F, 00, 00, 00, 00, 00
316.8, 22, 04, 00, 00, 00, 00, 00, 00
489.6000000000001, 22, 04, 00, 00, 00, 00, 00, 00
316.8, 22, 80, 00, 00, 00, 00, 00, 00
489.6000000000001, 21, 20, 00, 00, 00, 00, 00, 00
316.8, 21, 80, 00, 00, 00, 00, 00, 00
489.6000000000001, 21, 80, 00, 00, 00, 00, 00, 00
316.8, 22, 00, 00, 02, 00, 00, 00, 00
489.6000000000001, 22, 00, 00, 02, 00, 00, 00, 00
316.8, 21, 00, 00, 08, 00, 00, 00, 00
489.6000000000001, 21, 00, 00, 80, 00, 00, 00, 00
316.8, 21, 00, 00, 80, 00, 00, 00, 00
489.6000000000001, 21, 00, 00, 20, 00, 00, 00, 00
316.8, 21, 00, 00, 20, 00, 00, 00, 00
489.6000000000001, 31, 01, 63, 00, 00, 00, 00, 00
316.8, 31, 01, 63, 00, 00, 00, 00, 00
489.6000000000001, 31, 01, 00, 5F, 00, 00, 00, 00
321.59999999999997, 22, 00, 00, 20, 00, 00, 00, 00
489.6000000000001, 22, 00, 00, 20, 00, 00, 00, 00
321.59999999999997, 22, 00, 00, 80, 00, 00, 00, 00
489.6000000000001, 22, 00, 00, 80, 00, 00, 00, 00
321.59999999999997, 22, 00, 00, 08, 00, 00, 00, 00
494.40000000000003, 22, 80, 00, 00, 00, 00, 00, 00
321.59999999999997, 22, 80, 00, 00, 00, 00, 00, 00
494.40000000000003, 22, 20, 00, 00, 00, 00, 00, 00
321.59999999999997, 21, 40, 00, 00, 00, 00, 00, 00
494.40000000000003, 21, 02, 00, 00, 00, 00, 00, 00
321.59999999999997, 21, 02, 00, 00, 00, 00, 00, 00
494.40000000000003, 21, 00, 00, 02, 00, 00, 00, 00
494.40000000000003, 31, 01, 00, 00, 5F, 00, 00, 00
321.59999999999997, 31, 01, 00, 00, 5F, 00, 00, 00
499.2000000000001, 22, 02, 00, 00, 00, 00, 00, 00
321.59999999999997, 22, 02, 00, 00, 00, 00, 00, 00
499.2000000000001, 22, 40, 00, 00, 00, 00, 00, 00
321.59999999999997, 21, 20, 00, 00, 00, 00, 00, 00
499.2000000000001, 21, 80, 00, 00, 00, 00, 00, 00
321.59999999999997, 21, 80, 00, 00, 00, 00, 00, 00
499.2000000000001, 22, 00, 00, 02, 00, 00, 00, 00
321.59999999999997, 21, 00, 00, 80, 00, 00, 00, 00
321.59999999999997, 31, 01, 5F, 00, 00, 00, 00, 00
504.00000000000006, 22, 80, 00, 00, 00, 00, 00, 00
321.59999999999997, 22, 80, 00, 00, 00, 00, 00, 00
504.00000000000006, 22, 20, 00, 00, 00, 00, 00, 00
321.59999999999997, 21, 80, 00, 00, 00, 00, 00, 00
504.00000000000006, 21, 04, 00, 00, 00, 00, 00, 00
321.59999999999997, 21, 04, 00, 00, 00, 00, 00, 00
504.00000000000006, 22, 00, 00, 80, 00, 00, 00, 00
321.59999999999997, 21, 00, 00, 04, 00, 00, 00, 00
504.00000000000006, 31, 01, 5F, 00, 00, 00, 00, 00
321.59999999999997, 31, 01, 5F, 00, 00, 00, 00, 00
508.8000000000001, 22, 00, 00, 04, 00, 00, 00, 00
326.3999999999999, 22, 04, 00, 00, 00, 00, 00, 00
508.8000000000001, 22, 04, 00, 00, 00, 00, 00, 00
326.3999999999999, 22, 80, 00, 00, 00, 00, 00, 00
508.8000000000001, 21, 20, 00, 00, 00, 00, 00, 00
326.3999999999999, 21, 80, 00, 00, 00, 00, 00, 00
508.8000000000001, 21, 80, 00, 00, 00, 00, 00, 00
326.3999999999999, 21, 00, 00, 02, 00, 00, 00, 00
508.8000000000001, 21, 00, 00, 08, 00, 00, 00, 00
326.3999999999999, 21, 00, 00, 80, 00, 00, 00, 00
508.8000000000001, 21, 00, 00, 40, 00, 00, 00, 00
326.3999999999999, 21, 00, 00, 40, 00, 00, 00, 00
508.8000000000001, 31, 01, 6F, 00, 00, 00, 00, 00
326.3999999999999, 31, 01, 63, 00, 00, 00, 00, 00
508.8000000000001, 31, 01, 00, 00, 5F, 00, 00, 00
331.1999999999999, 22, 00, 00, 40, 00, 00, 00, 00
508.8000000000001, 22, 00, 00, 40, 00, 00, 00, 00
331.1999999999999, 22, 00, 00, 80, 00, 00, 00, 00
508.8000000000001, 22, 00, 00, 08, 00, 00, 00, 00
331.1999999999999, 22, 00, 00, 02, 00, 00, 00, 00
513.6000000000001, 22, 80, 00, 00, 00, 00, 00, 00
331.19999999999993, 22, 80, 00, 00, 00, 00, 00, 00
513.6000000000001, 22, 20, 00, 00, 00, 00, 00, 00
331.19999999999993, 21, 40, 00, 00, 00, 00, 00, 00
513.6000000000001, 21, 02, 00, 00, 00, 00, 00, 00
331.19999999999993, 21, 02, 00, 00, 00, 00, 00, 00
513.6000000000001, 21, 00, 00, 02, 00, 00, 00, 00
513.6000000000001, 31, 01, 00, 00, 5F, 00, 00, 00
331.19999999999993, 31, 01, 5F, 00, 00, 00, 00, 00
518.4000000000001, 22, 02, 00, 00, 00, 00, 00, 00
331.19999999999993, 22, 02, 00, 00, 00, 00, 00, 00
518.4000000000001, 22, 40, 00, 00, 00, 00, 00, 00
331.19999999999993, 21, 20, 00, 00, 00, 00, 00, 00
518.4000000000001, 21, 80, 00, 00, 00, 00, 00, 00
331.19999999999993, 21, 80, 00, 00, 00, 00, 00, 00
518.4000000000001, 22, 00, 00, 02, 00, 00, 00, 00
331.19999999999993, 21, 00, 00, 80, 00, 00, 00, 00
331.19999999999993, 31, 01, 5F, 00, 00, 00, 00, 00
523.2000000000002, 22, 80, 00, 00, 00, 00, 00, 00
331.19999999999993, 22, 80, 00, 00, 00, 00, 00, 00
523.2000000000002, 22, 20, 00, 00, 00, 00, 00, 00
331.19999999999993, 21, 80, 00, 00, 00, 00, 00, 00
523.2000000000002, 21, 04, 00, 00, 00, 00, 00, 00
331.19999999999993, 21, 04, 00, 00, 00, 00, 00, 00
523.2000000000002, 22, 00, 00, 80, 00, 00, 00, 00
331.19999999999993, 21, 00, 00, 04, 00, 00, 00, 00
523.2000000000002, 31, 01, 00, 00, 5F, 00, 00, 00
331.19999999999993, 31, 01, 5F, 00, 00, 00, 00, 00
528.0000000000001, 22, 00, 00, 04, 00, 00, 00, 00
335.9999999999999, 22, 04, 00, 00, 00, 00, 00, 00
528.0000000000001, 22, 04, 00, 00, 00, 00, 00, 00
335.9999999999999, 22, 80, 00, 00, 00, 00, 00, 00
528.0000000000001, 21, 20, 00, 00, 00, 00, 00, 00
335.9999999999999, 21, 80, 00, 00, 00, 00, 00, 00
528.0000000000001, 21, 80, 00, 00, 00, 00, 00, 00
335.9999999999999, 21, 00, 00, 20, 00, 00, 00, 00
528.0000000000001, 21, 00, 00, 08, 00, 00, 00, 00
335.9999999999999, 21, 00, 00, 80, 00, 00, 00, 00
528.0000000000001, 21, 00, 00, 80, 00, 00, 00, 00
335.9999999999999, 21, 00, 00, 80, 00, 00, 00, 00
528.0000000000001, 31, 01, 6F, 00, 00, 00, 00, 00
335.9999999999999, 31, 01, 63, 00, 00, 00, 00, 00
528.0000000000001, 31, 01, 5F, 00, 00, 00, 00, 00
340.79999999999995, 22, 00, 00, 80, 00, 00, 00, 00
528.0000000000001, 22, 00, 00, 80, 00, 00, 00, 00
340.79999999999995, 22, 00, 00, 80, 00, 00, 00, 00
528.0000000000001, 22, 00, 00, 08, 00, 00, 00, 00
340.79999999999995, 22, 00, 00, 20, 00, 00, 00, 00
532.8000000000001, 22, 80, 00, 00, 00, 00, 00, 00
340.79999999999995, 22, 80, 00, 00, 00, 00, 00, 00
532.8000000000001, 22, 20, 00, 00, 00, 00, 00, 00
340.79999999999995, 21, 40, 00, 00, 00, 00, 00, 00
532.8000000000001, 21, 02, 00, 00, 00, 00, 00, 00
340.79999999999995, 21, 02, 00, 00, 00, 00, 00, 00
532.8000000000001, 21, 00, 00, 02, 00, 00, 00, 00
532.8000000000001, 31, 01, 00, 00, 5F, 00, 00, 00
340.79999999999995, 31, 01, 00, 00, 5F, 00, 00, 00
537.6000000000001, 22, 02, 00, 00, 00, 00, 00, 00
340.79999999999995, 22, 02, 00, 00, 00, 00, 00, 00
537.6000000000001, 22, 40, 00, 00, 00, 00, 00, 00
340.79999999999995, 21, 20, 00, 00, 00, 00, 00, 00
537.6000000000001, 21, 80, 00, 00, 00, 00, 00, 00
340.79999999999995, 21, 80, 00, 00, 00, 00, 00, 00
537.6000000000001, 22, 00, 00, 02, 00, 00, 00, 00
340.79999999999995, 21, 00, 00, 80, 00, 00, 00, 00
340.79999999999995, 31, 01, 5F, 00, 00, 00, 00, 00
542.4000000000001, 22, 80, 00, 00, 00, 00, 00, 00
340.79999999999995, 22, 80, 00, 00, 00, 00, 00, 00
542.4000000000001, 22, 20, 00, 00, 00, 00, 00, 00
340.79999999999995, 21, 80, 00, 00, 00, 00, 00, 00
542.4000000000001, 21, 04, 00, 00, 00, 00, 00, 00
340.79999999999995, 21, 04, 00, 00, 00, 00, 00, 00
542.4000000000001, 22, 00, 00, 80, 00, 00, 00, 00
340.79999999999995, 21, 00, 00, 04, 00, 00, 00, 00
542.4000000000001, 31, 01, 5F, 00, 00, 00, 00, 00
340.79999999999995, 31, 01, 5F, 00, 00, 00, 00, 00
547.2, 22, 00, 00, 04, 00, 00, 00, 00
345.6, 22, 04, 00, 00, 00, 00, 00, 00
547.2, 22, 04, 00, 00, 00, 00, 00, 00
345.6, 22, 80, 00, 00, 00, 00, 00, 00
547.2, 21, 20, 00, 00, 00, 00, 00, 00
345.6, 21, 80, 00, 00, 00, 00, 00, 00
547.2, 21, 80, 00, 00, 00, 00, 00, 00
345.6, 21, 00, 00, 40, 00, 00, 00, 00
547.2, 21, 00, 00, 08, 00, 00, 00, 00
345.6, 21, 00, 00, 80, 00, 00, 00, 00
547.2, 21, 00, 00, 02, 00, 00, 00, 00
345.6, 21, 00, 00, 02, 00, 00, 00, 00
547.2, 31, 01, 6F, 00, 00, 00, 00, 00
345.6, 31, 01, 00, 00, 5F, 00, 00, 00
547.2, 31, 01, 67, 00, 00, 00, 00, 00
350.4, 22, 00, 00, 02, 00, 00, 00, 00
547.2, 22, 00, 00, 02, 00, 00, 00, 00
350.4, 22, 00, 00, 80, 00, 00, 00, 00
547.2, 22, 00, 00, 08, 00, 00, 00, 00
350.4, 22, 00, 00, 40, 00, 00, 00, 00
552.0000000000001, 22, 80, 00, 00, 00, 00, 00, 00
350.4, 22, 80, 00, 00, 00, 00, 00, 00
552.0000000000001, 22, 20, 00, 00, 00, 00, 00, 00
350.4, 21, 40, 00, 00, 00, 00, 00, 00
552.0000000000001, 21, 02, 00, 00, 00, 00, 00, 00
350.4, 21, 02, 00, 00, 00, 00, 00, 00
552.0000000000001, 21, 00, 00, 02, 00, 00, 00, 00
552.0000000000001, 31, 01, 5F, 00, 00, 00, 00, 00
350.4, 31, 01, 00, 00, 5F, 00, 00, 00
556.8000000000001, 22, 02, 00, 00, 00, 00, 00, 00
350.4, 22, 02, 00, 00, 00, 00, 00, 00
556.8000000000001, 22, 40, 00, 00, 00, 00, 00, 00
350.4, 21, 20, 00, 00, 00, 00, 00, 00
556.8000000000001, 21, 80, 00, 00, 00, 00, 00, 00
350.4, 21, 80, 00, 00, 00, 00, 00, 00
556.8000000000001, 22, 00, 00, 02, 00, 00, 00, 00
350.4, 21, 00, 00, 80, 00, 00, 00, 00
350.4, 31, 01, 5F, 00, 00, 00, 00, 00
561.6, 22, 80, 00, 00, 00, 00, 00, 00
350.4, 22, 80, 00, 00, 00, 00, 00, 00
561.6, 22, 20, 00, 00, 00, 00, 00, 00
350.4, 21, 80, 00, 00, 00, 00, 00, 00
561.6, 21, 04, 00, 00, 00, 00, 00, 00
350.4, 21, 04, 00, 00, 00, 00, 00, 00
561.6, 22, 00, 00, 80, 00, 00, 00, 00
350.4, 21, 00, 00, 04, 00, 00, 00, 00
561.6, 31, 01, 00, 00, 5F, 00, 00, 00
350.4, 31, 01, 5F, 00, 00, 00, 00, 00
566.4000000000001, 22, 00, 00, 04, 00, 00, 00, 00
355.19999999999993, 22, 04, 00, 00, 00, 00, 00, 00
566.4000000000001, 22, 04, 00, 00, 00, 00, 00, 00
355.19999999999993, 22, 80, 00, 00, 00, 00, 00, 00
566.4000000000001, 21, 80, 00, 00, 00, 00, 00, 00
355.19999999999993, 21, 04, 00, 00, 00, 00, 00, 00
566.4000000000001, 21, 20, 00, 00, 00, 00, 00, 00
355.19999999999993, 21, 08, 00, 00, 00, 00, 00, 00
566.4000000000001, 21, 00, 00, 08, 00, 00, 00, 00
355.19999999999993, 21, 00, 00, 80, 00, 00, 00, 00
566.4000000000001, 21, 00, 00, 80, 00, 00, 00, 00
355.19999999999993, 21, 00, 00, 20, 00, 00, 00, 00
566.4000000000001, 21, 00, 00, 20, 00, 00, 00, 00
355.19999999999993, 31, 01, 63, 00, 00, 00, 00, 00
566.4000000000001, 31, 01, 63, 00, 00, 00, 00, 00
355.19999999999993, 31, 01, 00, 5F, 00, 00, 00, 00
571.2000000000002, 22, 00, 00, 20, 00, 00, 00, 00
355.19999999999993, 22, 00, 00, 20, 00, 00, 00, 00
571.2000000000002, 22, 00, 00, 80, 00, 00, 00, 00
355.19999999999993, 22, 00, 00, 80, 00, 00, 00, 00
571.2000000000002, 22, 00, 00, 08, 00, 00, 00, 00
359.9999999999999, 22, 20, 00, 00, 00, 00, 00, 00
571.2000000000002, 22, 04, 00, 00, 00, 00, 00, 00
359.9999999999999, 22, 80, 00, 00, 00, 00, 00, 00
571.2000000000002, 21, 02, 00, 00, 00, 00, 00, 00
359.9999999999999, 21, 04, 00, 00, 00, 00, 00, 00
571.2000000000002, 21, 40, 00, 00, 00, 00, 00, 00
359.9999999999999, 21, 00, 00, 02, 00, 00, 00, 00
359.9999999999999, 31, 01, 00, 00, 5F, 00, 00, 00
571.2000000000002, 31, 01, 00, 00, 5F, 00, 00, 00
364.79999999999984, 22, 40, 00, 00, 00, 00, 00, 00
571.2000000000002, 22, 04, 00, 00, 00, 00, 00, 00
364.79999999999984, 22, 02, 00, 00, 00, 00, 00, 00
571.2000000000002, 21, 80, 00, 00, 00, 00, 00, 00
364.79999999999984, 21, 08, 00, 00, 00, 00, 00, 00
571.2000000000002, 21, 20, 00, 00, 00, 00, 00, 00
364.79999999999984, 22, 00, 00, 02, 00, 00, 00, 00
571.2000000000002, 21, 00, 00, 80, 00, 00, 00, 00
571.2000000000002, 31, 01, 5F, 00, 00, 00, 00, 00
369.5999999999999, 22, 20, 00, 00, 00, 00, 00, 00
571.2000000000002, 22, 08, 00, 00, 00, 00, 00, 00
369.5999999999999, 22, 08, 00, 00, 00, 00, 00, 00
571.2000000000002, 22, 80, 00, 00, 00, 00, 00, 00
369.5999999999999, 21, 04, 00, 00, 00, 00, 00, 00
571.2000000000002, 21, 10, 00, 00, 00, 00, 00, 00
369.5999999999999, 21, 80, 00, 00, 00, 00, 00, 00
571.2000000000002, 21, 20, 00, 00, 00, 00, 00, 00
369.5999999999999, 22, 00, 00, 80, 00, 00, 00, 00
571.2000000000002, 21, 00, 00, 04, 00, 00, 00, 00
369.5999999999999, 31, 01, 5F, 00, 00, 00, 00, 00
571.2000000000002, 31, 01, 5F, 00, 00, 00, 00, 00
374.39999999999986, 22, 10, 00, 00, 00, 00, 00, 00
571.2000000000002, 21, 40, 00, 00, 00, 00, 00, 00
374.39999999999986, 22, 00, 00, 04, 00, 00, 00, 00
576.0000000000002, 22, 04, 00, 00, 00, 00, 00, 00
374.39999999999986, 22, 80, 00, 00, 00, 00, 00, 00
576.0000000000002, 22, 20, 00, 00, 00, 00, 00, 00
374.39999999999986, 22, 40, 00, 00, 00, 00, 00, 00
576.0000000000002, 21, 20, 00, 00, 00, 00, 00, 00
374.39999999999986, 21, 80, 00, 00, 00, 00, 00, 00
576.0000000000002, 21, 20, 00, 00, 00, 00, 00, 00
374.39999999999986, 21, 08, 00, 00, 00, 00, 00, 00
576.0000000000002, 21, 00, 00, 02, 00, 00, 00, 00
374.39999999999986, 21, 00, 00, 08, 00, 00, 00, 00
576.0000000000002, 21, 00, 00, 80, 00, 00, 00, 00
374.39999999999986, 21, 00, 00, 40, 00, 00, 00, 00
576.0000000000002, 21, 00, 00, 40, 00, 00, 00, 00
374.39999999999986, 31, 01, 6F, 00, 00, 00, 00, 00
576.0000000000002, 31, 01, 63, 00, 00, 00, 00, 00
374.39999999999986, 31, 01, 00, 00, 5F, 00, 00, 00
580.8000000000002, 22, 00, 00, 40, 00, 00, 00, 00
374.39999999999986, 22, 00, 00, 40, 00, 00, 00, 00
580.8000000000002, 22, 00, 00, 80, 00, 00, 00, 00
374.39999999999986, 22, 00, 00, 08, 00, 00, 00, 00
580.8000000000002, 22, 00, 00, 02, 00, 00, 00, 00
379.1999999999998, 22, 20, 00, 00, 00, 00, 00, 00
580.8000000000002, 22, 80, 00, 00, 00, 00, 00, 00
379.1999999999998, 22, 20, 00, 00, 00, 00, 00, 00
580.8000000000002, 21, 02, 00, 00, 00, 00, 00, 00
379.1999999999998, 21, 20, 00, 00, 00, 00, 00, 00
580.8000000000002, 21, 40, 00, 00, 00, 00, 00, 00
379.1999999999998, 21, 00, 00, 02, 00, 00, 00, 00
379.1999999999998, 31, 01, 00, 00, 5F, 00, 00, 00
580.8000000000002, 31, 01, 5F, 00, 00, 00, 00, 00
383.9999999999999, 22, 40, 00, 00, 00, 00, 00, 00
580.8000000000002, 22, 20, 00, 00, 00, 00, 00, 00
383.9999999999999, 22, 02, 00, 00, 00, 00, 00, 00
580.8000000000002, 21, 80, 00, 00, 00, 00, 00, 00
383.9999999999999, 21, 10, 00, 00, 00, 00, 00, 00
580.8000000000002, 21, 20, 00, 00, 00, 00, 00, 00
383.9999999999999, 22, 00, 00, 02, 00, 00, 00, 00
580.8000000000002, 21, 00, 00, 80, 00, 00, 00, 00
580.8000000000002, 31, 01, 5F, 00, 00, 00, 00, 00
388.79999999999984, 22, 20, 00, 00, 00, 00, 00, 00
580.8000000000002, 22, 10, 00, 00, 00, 00, 00, 00
388.79999999999984, 22, 08, 00, 00, 00, 00, 00, 00
580.8000000000002, 22, 80, 00, 00, 00, 00, 00, 00
388.79999999999984, 21, 04, 00, 00, 00, 00, 00, 00
580.8000000000002, 21, 20, 00, 00, 00, 00, 00, 00
388.79999999999984, 21, 80, 00, 00, 00, 00, 00, 00
580.8000000000002, 21, 20, 00, 00, 00, 00, 00, 00
388.79999999999984, 22, 00, 00, 80, 00, 00, 00, 00
580.8000000000002, 21, 00, 00, 04, 00, 00, 00, 00
388.79999999999984, 31, 01, 00, 00, 5F, 00, 00, 00
580.8000000000002, 31, 01, 5F, 00, 00, 00, 00, 00
393.5999999999999, 22, 20, 00, 00, 00, 00, 00, 00
580.8000000000002, 21, 80, 00, 00, 00, 00, 00, 00
393.5999999999999, 22, 00, 00, 04, 00, 00, 00, 00
585.6000000000001, 22, 04, 00, 00, 00, 00, 00, 00
393.5999999999999, 22, 80, 00, 00, 00, 00, 00, 00
585.6000000000001, 22, 20, 00, 00, 00, 00, 00, 00
393.5999999999999, 22, 80, 00, 00, 00, 00, 00, 00
585.6000000000001, 21, 40, 00, 00, 00, 00, 00, 00
393.5999999999999, 21, 80, 00, 00, 00, 00, 00, 00
585.6000000000001, 21, 20, 00, 00, 00, 00, 00, 00
393.5999999999999, 21, 08, 00, 00, 00, 00, 00, 00
585.6000000000001, 21, 00, 00, 20, 00, 00, 00, 00
393.5999999999999, 21, 00, 00, 08, 00, 00, 00, 00
585.6000000000001, 21, 00, 00, 80, 00, 00, 00, 00
393.5999999999999, 21, 00, 00, 80, 00, 00, 00, 00
585.6000000000001, 21, 00, 00, 80, 00, 00, 00, 00
393.5999999999999, 31, 01, 6F, 00, 00, 00, 00, 00
585.6000000000001, 31, 01, 63, 00, 00, 00, 00, 00
393.5999999999999, 31, 01, 5F, 00, 00, 00, 00, 00
590.4000000000001, 22, 00, 00, 80, 00, 00, 00, 00
393.5999999999999, 22, 00, 00, 80, 00, 00, 00, 00
590.4000000000001, 22, 00, 00, 80, 00, 00, 00, 00
393.5999999999999, 22, 00, 00, 08, 00, 00, 00, 00
590.4000000000001, 22, 00, 00, 20, 00, 00, 00, 00
398.4, 22, 20, 00, 00, 00, 00, 00, 00
590.4000000000001, 22, 80, 00, 00, 00, 00, 00, 00
398.4, 22, 40, 00, 00, 00, 00, 00, 00
