0.46079999999999993, 31, 01, 00, 00, 5F, 00, 00, 00
0.24480000000000007, 22, 02, 00, 00, 00, 00, 00, 00
0.46079999999999993, 22, 02, 00, 00, 00, 00, 00, 00
0.24480000000000007, 22, 40, 00, 00, 00, 00, 00, 00
0.46079999999999993, 21, 20, 00, 00, 00, 00, 00, 00
0.24480000000000007, 21, 80, 00, 00, 00, 00, 00, 00
0.46079999999999993, 21, 80, 00, 00, 00, 00, 00, 00
0.46079999999999993, 31, 01, 5F, 00, 00, 00, 00, 00
0.2496000000000001, 22, 80, 00, 00, 00, 00, 00, 00
0.46079999999999993, 22, 80, 00, 00, 00, 00, 00, 00
0.2496000000000001, 22, 20, 00, 00, 00, 00, 00, 00
0.46079999999999993, 21, 80, 00, 00, 00, 00, 00, 00
0.2496000000000001, 21, 04, 00, 00, 00, 00, 00, 00
0.46079999999999993, 21, 04, 00, 00, 00, 00, 00, 00
0.2496000000000001, 31, 01, 5F, 00, 00, 00, 00, 00
0.46079999999999993, 31, 01, 5F, 00, 00, 00, 00, 00
0.25920000000000015, 22, 04, 00, 00, 00, 00, 00, 00
0.46079999999999993, 22, 04, 00, 00, 00, 00, 00, 00
0.25920000000000015, 22, 80, 00, 00, 00, 00, 00, 00
0.46079999999999993, 21, 20, 00, 00, 00, 00, 00, 00
0.25920000000000015, 21, 80, 00, 00, 00, 00, 00, 00
0.46079999999999993, 21, 80, 00, 00, 00, 00, 00, 00
0.25920000000000015, 22, 00, 00, 20, 00, 00, 00, 00
0.46079999999999993, 22, 00, 00, 20, 00, 00, 00, 00
0.25920000000000015, 21, 00, 00, 40, 00, 00, 00, 00
0.46079999999999993, 21, 00, 00, 40, 00, 00, 00, 00
0.25920000000000015, 31, 01, 6F, 00, 00, 00, 00, 00
0.46079999999999993, 31, 01, 63, 00, 00, 00, 00, 00
0.25920000000000015, 31, 01, 00, 00, 5F, 00, 00, 00
0.4703999999999999, 22, 80, 00, 00, 00, 00, 00, 00
0.25920000000000015, 22, 80, 00, 00, 00, 00, 00, 00
0.4703999999999999, 22, 20, 00, 00, 00, 00, 00, 00
0.25920000000000015, 21, 40, 00, 00, 00, 00, 00, 00
0.4703999999999999, 21, 02, 00, 00, 00, 00, 00, 00
0.25920000000000015, 21, 02, 00, 00, 00, 00, 00, 00
0.25920000000000015, 31, 01, 00, 00, 5F, 00, 00, 00
0.4703999999999999, 31, 01, 5F, 00, 00, 00, 00, 00
0.2640000000000002, 22, 02, 00, 00, 00, 00, 00, 00
0.4703999999999999, 22, 02, 00, 00, 00, 00, 00, 00
0.2640000000000002, 22, 40, 00, 00, 00, 00, 00, 00
0.4703999999999999, 21, 20, 00, 00, 00, 00, 00, 00
0.2640000000000002, 21, 80, 00, 00, 00, 00, 00, 00
0.4703999999999999, 21, 80, 00, 00, 00, 00, 00, 00
0.4703999999999999, 31, 01, 5F, 00, 00, 00, 00, 00
0.2688000000000002, 22, 80, 00, 00, 00, 00, 00, 00
0.4703999999999999, 22, 80, 00, 00, 00, 00, 00, 00
0.2688000000000002, 22, 20, 00, 00, 00, 00, 00, 00
0.4703999999999999, 21, 80, 00, 00, 00, 00, 00, 00
0.2688000000000002, 21, 04, 00, 00, 00, 00, 00, 00
0.4703999999999999, 21, 04, 00, 00, 00, 00, 00, 00
0.2688000000000002, 31, 01, 00, 00, 5F, 00, 00, 00
0.4703999999999999, 31, 01, 5F, 00, 00, 00, 00, 00
0.27840000000000015, 22, 04, 00, 00, 00, 00, 00, 00
0.4703999999999999, 22, 04, 00, 00, 00, 00, 00, 00
0.27840000000000015, 22, 80, 00, 00, 00, 00, 00, 00
0.4703999999999999, 21, 20, 00, 00, 00, 00, 00, 00
0.27840000000000015, 21, 80, 00, 00, 00, 00, 00, 00
0.4703999999999999, 21, 80, 00, 00, 00, 00, 00, 00
0.27840000000000015, 22, 00, 00, 40, 00, 00, 00, 00
0.4703999999999999, 22, 00, 00, 40, 00, 00, 00, 00
0.27840000000000015, 21, 00, 00, 80, 00, 00, 00, 00
0.4703999999999999, 21, 00, 00, 80, 00, 00, 00, 00
0.27840000000000015, 31, 01, 6F, 00, 00, 00, 00, 00
0.4703999999999999, 31, 01, 63, 00, 00, 00, 00, 00
0.27840000000000015, 31, 01, 5F, 00, 00, 00, 00, 00
0.4799999999999999, 22, 80, 00, 00, 00, 00, 00, 00
0.27840000000000015, 22, 80, 00, 00, 00, 00, 00, 00
0.4799999999999999, 22, 20, 00, 00, 00, 00, 00, 00
0.27840000000000015, 21, 40, 00, 00, 00, 00, 00, 00
0.4799999999999999, 21, 02, 00, 00, 00, 00, 00, 00
0.27840000000000015, 21, 02, 00, 00, 00, 00, 00, 00
0.27840000000000015, 31, 01, 00, 00, 5F, 00, 00, 00
0.4799999999999999, 31, 01, 00, 00, 5F, 00, 00, 00
0.28320000000000006, 22, 02, 00, 00, 00, 00, 00, 00
0.4799999999999999, 22, 02, 00, 00, 00, 00, 00, 00
0.28320000000000006, 22, 40, 00, 00, 00, 00, 00, 00
0.4799999999999999, 21, 20, 00, 00, 00, 00, 00, 00
0.28320000000000006, 21, 80, 00, 00, 00, 00, 00, 00
0.4799999999999999, 21, 80, 00, 00, 00, 00, 00, 00
0.4799999999999999, 31, 01, 5F, 00, 00, 00, 00, 00
0.2880000000000001, 22, 80, 00, 00, 00, 00, 00, 00
0.4799999999999999, 22, 80, 00, 00, 00, 00, 00, 00
0.2880000000000001, 22, 20, 00, 00, 00, 00, 00, 00
0.4799999999999999, 21, 80, 00, 00, 00, 00, 00, 00
0.2880000000000001, 21, 04, 00, 00, 00, 00, 00, 00
0.4799999999999999, 21, 04, 00, 00, 00, 00, 00, 00
0.2880000000000001, 31, 01, 5F, 00, 00, 00, 00, 00
0.4799999999999999, 31, 01, 5F, 00, 00, 00, 00, 00
0.29760000000000014, 22, 04, 00, 00, 00, 00, 00, 00
0.4799999999999999, 22, 04, 00, 00, 00, 00, 00, 00
0.29760000000000014, 22, 80, 00, 00, 00, 00, 00, 00
0.4799999999999999, 21, 20, 00, 00, 00, 00, 00, 00
0.29760000000000014, 21, 80, 00, 00, 00, 00, 00, 00
0.4799999999999999, 21, 80, 00, 00, 00, 00, 00, 00
0.29760000000000014, 22, 00, 00, 80, 00, 00, 00, 00
0.4799999999999999, 22, 00, 00, 80, 00, 00, 00, 00
0.29760000000000014, 21, 00, 00, 02, 00, 00, 00, 00
0.4799999999999999, 21, 00, 00, 02, 00, 00, 00, 00
0.29760000000000014, 31, 01, 6F, 00, 00, 00, 00, 00
0.4799999999999999, 31, 01, 00, 00, 5F, 00, 00, 00
0.29760000000000014, 31, 01, 67, 00, 00, 00, 00, 00
0.48959999999999987, 22, 80, 00, 00, 00, 00, 00, 00
0.29760000000000014, 22, 80, 00, 00, 00, 00, 00, 00
0.48959999999999987, 22, 20, 00, 00, 00, 00, 00, 00
0.29760000000000014, 21, 40, 00, 00, 00, 00, 00, 00
0.48959999999999987, 21, 02, 00, 00, 00, 00, 00, 00
0.29760000000000014, 21, 02, 00, 00, 00, 00, 00, 00
0.29760000000000014, 31, 01, 5F, 00, 00, 00, 00, 00
0.48959999999999987, 31, 01, 00, 00, 5F, 00, 00, 00
0.30240000000000017, 22, 02, 00, 00, 00, 00, 00, 00
0.48959999999999987, 22, 02, 00, 00, 00, 00, 00, 00
0.30240000000000017, 22, 40, 00, 00, 00, 00, 00, 00
0.48959999999999987, 21, 20, 00, 00, 00, 00, 00, 00
0.30240000000000017, 21, 80, 00, 00, 00, 00, 00, 00
0.48959999999999987, 21, 80, 00, 00, 00, 00, 00, 00
0.48959999999999987, 31, 01, 5F, 00, 00, 00, 00, 00
0.3072000000000002, 22, 80, 00, 00, 00, 00, 00, 00
0.48959999999999987, 22, 80, 00, 00, 00, 00, 00, 00
0.3072000000000002, 22, 20, 00, 00, 00, 00, 00, 00
0.48959999999999987, 21, 80, 00, 00, 00, 00, 00, 00
0.3072000000000002, 21, 04, 00, 00, 00, 00, 00, 00
0.48959999999999987, 21, 04, 00, 00, 00, 00, 00, 00
0.3072000000000002, 31, 01, 00, 00, 5F, 00, 00, 00
0.48959999999999987, 31, 01, 5F, 00, 00, 00, 00, 00
0.31680000000000014, 22, 04, 00, 00, 00, 00, 00, 00
0.48959999999999987, 22, 04, 00, 00, 00, 00, 00, 00
0.31680000000000014, 22, 80, 00, 00, 00, 00, 00, 00
0.48959999999999987, 21, 20, 00, 00, 00, 00, 00, 00
0.31680000000000014, 21, 80, 00, 00, 00, 00, 00, 00
0.48959999999999987, 21, 80, 00, 00, 00, 00, 00, 00
0.31680000000000014, 22, 00, 00, 02, 00, 00, 00, 00
0.48959999999999987, 22, 00, 00, 02, 00, 00, 00, 00
0.31680000000000014, 21, 00, 00, 08, 00, 00, 00, 00
0.48959999999999987, 21, 00, 00, 80, 00, 00, 00, 00
0.31680000000000014, 21, 00, 00, 80, 00, 00, 00, 00
0.48959999999999987, 21, 00, 00, 20, 00, 00, 00, 00
0.31680000000000014, 21, 00, 00, 20, 00, 00, 00, 00
0.48959999999999987, 31, 01, 63, 00, 00, 00, 00, 00
0.31680000000000014, 31, 01, 63, 00, 00, 00, 00, 00
0.48959999999999987, 31, 01, 00, 5F, 00, 00, 00, 00
0.32160000000000016, 22, 00, 00, 20, 00, 00, 00, 00
0.48959999999999987, 22, 00, 00, 20, 00, 00, 00, 00
0.32160000000000016, 22, 00, 00, 80, 00, 00, 00, 00
0.48959999999999987, 22, 00, 00, 80, 00, 00, 00, 00
0.32160000000000016, 22, 00, 00, 08, 00, 00, 00, 00
0.4943999999999999, 22, 80, 00, 00, 00, 00, 00, 00
0.32160000000000016, 22, 80, 00, 00, 00, 00, 00, 00
0.4943999999999999, 22, 20, 00, 00, 00, 00, 00, 00
0.32160000000000016, 21, 40, 00, 00, 00, 00, 00, 00
0.4943999999999999, 21, 02, 00, 00, 00, 00, 00, 00
0.32160000000000016, 21, 02, 00, 00, 00, 00, 00, 00
0.4943999999999999, 21, 00, 00, 02, 00, 00, 00, 00
0.4943999999999999, 31, 01, 00, 00, 5F, 00, 00, 00
0.32160000000000016, 31, 01, 00, 00, 5F, 00, 00, 00
0.4991999999999999, 22, 02, 00, 00, 00, 00, 00, 00
0.32160000000000016, 22, 02, 00, 00, 00, 00, 00, 00
0.4991999999999999, 22, 40, 00, 00, 00, 00, 00, 00
0.32160000000000016, 21, 20, 00, 00, 00, 00, 00, 00
0.4991999999999999, 21, 80, 00, 00, 00, 00, 00, 00
0.32160000000000016, 21, 80, 00, 00, 00, 00, 00, 00
0.4991999999999999, 22, 00, 00, 02, 00, 00, 00, 00
0.32160000000000016, 21, 00, 00, 80, 00, 00, 00, 00
0.32160000000000016, 31, 01, 5F, 00, 00, 00, 00, 00
0.5039999999999998, 22, 80, 00, 00, 00, 00, 00, 00
0.3216000000000002, 22, 80, 00, 00, 00, 00, 00, 00
0.5039999999999998, 22, 20, 00, 00, 00, 00, 00, 00
0.3216000000000002, 21, 80, 00, 00, 00, 00, 00, 00
0.5039999999999998, 21, 04, 00, 00, 00, 00, 00, 00
0.3216000000000002, 21, 04, 00, 00, 00, 00, 00, 00
0.5039999999999998, 22, 00, 00, 80, 00, 00, 00, 00
0.3216000000000002, 21, 00, 00, 04, 00, 00, 00, 00
0.5039999999999998, 31, 01, 5F, 00, 00, 00, 00, 00
0.3216000000000002, 31, 01, 5F, 00, 00, 00, 00, 00
0.5087999999999998, 22, 00, 00, 04, 00, 00, 00, 00
0.32640000000000025, 22, 04, 00, 00, 00, 00, 00, 00
0.5087999999999998, 22, 04, 00, 00, 00, 00, 00, 00
0.32640000000000025, 22, 80, 00, 00, 00, 00, 00, 00
0.5087999999999998, 21, 20, 00, 00, 00, 00, 00, 00
0.32640000000000025, 21, 80, 00, 00, 00, 00, 00, 00
0.5087999999999998, 21, 80, 00, 00, 00, 00, 00, 00
0.32640000000000025, 21, 00, 00, 02, 00, 00, 00, 00
0.5087999999999998, 21, 00, 00, 08, 00, 00, 00, 00
0.32640000000000025, 21, 00, 00, 80, 00, 00, 00, 00
0.5087999999999998, 21, 00, 00, 40, 00, 00, 00, 00
0.32640000000000025, 21, 00, 00, 40, 00, 00, 00, 00
0.5087999999999998, 31, 01, 6F, 00, 00, 00, 00, 00
0.32640000000000025, 31, 01, 63, 00, 00, 00, 00, 00
0.5087999999999998, 31, 01, 00, 00, 5F, 00, 00, 00
0.33120000000000027, 22, 00, 00, 40, 00, 00, 00, 00
0.5087999999999998, 22, 00, 00, 40, 00, 00, 00, 00
0.33120000000000027, 22, 00, 00, 80, 00, 00, 00, 00
0.5087999999999998, 22, 00, 00, 08, 00, 00, 00, 00
0.33120000000000027, 22, 00, 00, 02, 00, 00, 00, 00
0.5135999999999997, 22, 80, 00, 00, 00, 00, 00, 00
0.33120000000000027, 22, 80, 00, 00, 00, 00, 00, 00
0.5135999999999997, 22, 20, 00, 00, 00, 00, 00, 00
0.33120000000000027, 21, 40, 00, 00, 00, 00, 00, 00
0.5135999999999997, 21, 02, 00, 00, 00, 00, 00, 00
0.33120000000000027, 21, 02, 00, 00, 00, 00, 00, 00
0.5135999999999997, 21, 00, 00, 02, 00, 00, 00, 00
0.5135999999999997, 31, 01, 00, 00, 5F, 00, 00, 00
0.33120000000000027, 31, 01, 5F, 00, 00, 00, 00, 00
0.5183999999999997, 22, 02, 00, 00, 00, 00, 00, 00
0.33120000000000027, 22, 02, 00, 00, 00, 00, 00, 00
0.5183999999999997, 22, 40, 00, 00, 00, 00, 00, 00
0.33120000000000027, 21, 20, 00, 00, 00, 00, 00, 00
0.5183999999999997, 21, 80, 00, 00, 00, 00, 00, 00
0.33120000000000027, 21, 80, 00, 00, 00, 00, 00, 00
0.5183999999999997, 22, 00, 00, 02, 00, 00, 00, 00
0.33120000000000027, 21, 00, 00, 80, 00, 00, 00, 00
0.33120000000000027, 31, 01, 5F, 00, 00, 00, 00, 00
0.5231999999999998, 22, 80, 00, 00, 00, 00, 00, 00
0.33120000000000027, 22, 80, 00, 00, 00, 00, 00, 00
0.5231999999999998, 22, 20, 00, 00, 00, 00, 00, 00
0.33120000000000027, 21, 80, 00, 00, 00, 00, 00, 00
0.5231999999999998, 21, 04, 00, 00, 00, 00, 00, 00
0.33120000000000027, 21, 04, 00, 00, 00, 00, 00, 00
0.5231999999999998, 22, 00, 00, 80, 00, 00, 00, 00
0.33120000000000027, 21, 00, 00, 04, 00, 00, 00, 00
0.5231999999999998, 31, 01, 00, 00, 5F, 00, 00, 00
0.33120000000000027, 31, 01, 5F, 00, 00, 00, 00, 00
0.5279999999999998, 22, 00, 00, 04, 00, 00, 00, 00
0.3360000000000002, 22, 04, 00, 00, 00, 00, 00, 00
0.5279999999999998, 22, 04, 00, 00, 00, 00, 00, 00
0.3360000000000002, 22, 80, 00, 00, 00, 00, 00, 00
0.5279999999999998, 21, 20, 00, 00, 00, 00, 00, 00
0.3360000000000002, 21, 80, 00, 00, 00, 00, 00, 00
0.5279999999999998, 21, 80, 00, 00, 00, 00, 00, 00
0.3360000000000002, 21, 00, 00, 20, 00, 00, 00, 00
0.5279999999999998, 21, 00, 00, 08, 00, 00, 00, 00
0.3360000000000002, 21, 00, 00, 80, 00, 00, 00, 00
0.5279999999999998, 21, 00, 00, 80, 00, 00, 00, 00
0.3360000000000002, 21, 00, 00, 80, 00, 00, 00, 00
0.5279999999999998, 31, 01, 6F, 00, 00, 00, 00, 00
0.3360000000000002, 31, 01, 63, 00, 00, 00, 00, 00
0.5279999999999998, 31, 01, 5F, 00, 00, 00, 00, 00
0.3408000000000002, 22, 00, 00, 80, 00, 00, 00, 00
0.5279999999999998, 22, 00, 00, 80, 00, 00, 00, 00
0.3408000000000002, 22, 00, 00, 80, 00, 00, 00, 00
0.5279999999999998, 22, 00, 00, 08, 00, 00, 00, 00
0.3408000000000002, 22, 00, 00, 20, 00, 00, 00, 00
0.5327999999999998, 22, 80, 00, 00, 00, 00, 00, 00
0.3408000000000002, 22, 80, 00, 00, 00, 00, 00, 00
0.5327999999999998, 22, 20, 00, 00, 00, 00, 00, 00
0.3408000000000002, 21, 40, 00, 00, 00, 00, 00, 00
0.5327999999999998, 21, 02, 00, 00, 00, 00, 00, 00
0.3408000000000002, 21, 02, 00, 00, 00, 00, 00, 00
0.5327999999999998, 21, 00, 00, 02, 00, 00, 00, 00
0.5327999999999998, 31, 01, 00, 00, 5F, 00, 00, 00
0.3408000000000002, 31, 01, 00, 00, 5F, 00, 00, 00
0.5375999999999999, 22, 02, 00, 00, 00, 00, 00, 00
0.3408000000000002, 22, 02, 00, 00, 00, 00, 00, 00
0.5375999999999999, 22, 40, 00, 00, 00, 00, 00, 00
0.3408000000000002, 21, 20, 00, 00, 00, 00, 00, 00
0.5375999999999999, 21, 80, 00, 00, 00, 00, 00, 00
0.3408000000000002, 21, 80, 00, 00, 00, 00, 00, 00
0.5375999999999999, 22, 00, 00, 02, 00, 00, 00, 00
0.3408000000000002, 21, 00, 00, 80, 00, 00, 00, 00
0.3408000000000002, 31, 01, 5F, 00, 00, 00, 00, 00
0.5423999999999999, 22, 80, 00, 00, 00, 00, 00, 00
0.3408000000000002, 22, 80, 00, 00, 00, 00, 00, 00
0.5423999999999999, 22, 20, 00, 00, 00, 00, 00, 00
0.3408000000000002, 21, 80, 00, 00, 00, 00, 00, 00
0.5423999999999999, 21, 04, 00, 00, 00, 00, 00, 00
0.3408000000000002, 21, 04, 00, 00, 00, 00, 00, 00
0.5423999999999999, 22, 00, 00, 80, 00, 00, 00, 00
0.3408000000000002, 21, 00, 00, 04, 00, 00, 00, 00
0.5423999999999999, 31, 01, 5F, 00, 00, 00, 00, 00
0.3408000000000002, 31, 01, 5F, 00, 00, 00, 00, 00
0.5471999999999998, 22, 00, 00, 04, 00, 00, 00, 00
0.34560000000000024, 22, 04, 00, 00, 00, 00, 00, 00
0.5471999999999998, 22, 04, 00, 00, 00, 00, 00, 00
0.34560000000000024, 22, 80, 00, 00, 00, 00, 00, 00
0.5471999999999998, 21, 20, 00, 00, 00, 00, 00, 00
0.34560000000000024, 21, 80, 00, 00, 00, 00, 00, 00
0.5471999999999998, 21, 80, 00, 00, 00, 00, 00, 00
0.34560000000000024, 21, 00, 00, 40, 00, 00, 00, 00
0.5471999999999998, 21, 00, 00, 08, 00, 00, 00, 00
0.34560000000000024, 21, 00, 00, 80, 00, 00, 00, 00
0.5471999999999998, 21, 00, 00, 02, 00, 00, 00, 00
0.34560000000000024, 21, 00, 00, 02, 00, 00, 00, 00
0.5471999999999998, 31, 01, 6F, 00, 00, 00, 00, 00
0.34560000000000024, 31, 01, 00, 00, 5F, 00, 00, 00
0.5471999999999998, 31, 01, 67, 00, 00, 00, 00, 00
0.35040000000000027, 22, 00, 00, 02, 00, 00, 00, 00
0.5471999999999998, 22, 00, 00, 02, 00, 00, 00, 00
0.35040000000000027, 22, 00, 00, 80, 00, 00, 00, 00
0.5471999999999998, 22, 00, 00, 08, 00, 00, 00, 00
0.35040000000000027, 22, 00, 00, 40, 00, 00, 00, 00
0.5519999999999998, 22, 80, 00, 00, 00, 00, 00, 00
0.35040000000000027, 22, 80, 00, 00, 00, 00, 00, 00
0.5519999999999998, 22, 20, 00, 00, 00, 00, 00, 00
0.35040000000000027, 21, 40, 00, 00, 00, 00, 00, 00
0.5519999999999998, 21, 02, 00, 00, 00, 00, 00, 00
0.35040000000000027, 21, 02, 00, 00, 00, 00, 00, 00
0.5519999999999998, 21, 00, 00, 02, 00, 00, 00, 00
0.5519999999999998, 31, 01, 5F, 00, 00, 00, 00, 00
0.35040000000000027, 31, 01, 00, 00, 5F, 00, 00, 00
0.5567999999999997, 22, 02, 00, 00, 00, 00, 00, 00
0.35040000000000027, 22, 02, 00, 00, 00, 00, 00, 00
0.5567999999999997, 22, 40, 00, 00, 00, 00, 00, 00
0.35040000000000027, 21, 20, 00, 00, 00, 00, 00, 00
0.5567999999999997, 21, 80, 00, 00, 00, 00, 00, 00
0.35040000000000027, 21, 80, 00, 00, 00, 00, 00, 00
0.5567999999999997, 22, 00, 00, 02, 00, 00, 00, 00
0.35040000000000027, 21, 00, 00, 80, 00, 00, 00, 00
0.35040000000000027, 31, 01, 5F, 00, 00, 00, 00, 00
0.5615999999999998, 22, 80, 00, 00, 00, 00, 00, 00
0.35040000000000027, 22, 80, 00, 00, 00, 00, 00, 00
0.5615999999999998, 22, 20, 00, 00, 00, 00, 00, 00
0.35040000000000027, 21, 80, 00, 00, 00, 00, 00, 00
0.5615999999999998, 21, 04, 00, 00, 00, 00, 00, 00
0.35040000000000027, 21, 04, 00, 00, 00, 00, 00, 00
0.5615999999999998, 22, 00, 00, 80, 00, 00, 00, 00
0.35040000000000027, 21, 00, 00, 04, 00, 00, 00, 00
0.5615999999999998, 31, 01, 00, 00, 5F, 00, 00, 00
0.35040000000000027, 31, 01, 5F, 00, 00, 00, 00, 00
0.5663999999999998, 22, 00, 00, 04, 00, 00, 00, 00
0.3552000000000003, 22, 04, 00, 00, 00, 00, 00, 00
0.5663999999999998, 22, 04, 00, 00, 00, 00, 00, 00
0.3552000000000003, 22, 80, 00, 00, 00, 00, 00, 00
0.5663999999999998, 21, 80, 00, 00, 00, 00, 00, 00
0.3552000000000003, 21, 04, 00, 00, 00, 00, 00, 00
0.5663999999999998, 21, 20, 00, 00, 00, 00, 00, 00
0.3552000000000003, 21, 08, 00, 00, 00, 00, 00, 00
0.5663999999999998, 21, 00, 00, 08, 00, 00, 00, 00
0.3552000000000003, 21, 00, 00, 80, 00, 00, 00, 00
0.5663999999999998, 21, 00, 00, 80, 00, 00, 00, 00
0.3552000000000003, 21, 00, 00, 20, 00, 00, 00, 00
0.5663999999999998, 21, 00, 00, 20, 00, 00, 00, 00
0.3552000000000003, 31, 01, 63, 00, 00, 00, 00, 00
0.5663999999999998, 31, 01, 63, 00, 00, 00, 00, 00
0.3552000000000003, 31, 01, 00, 5F, 00, 00, 00, 00
0.5711999999999997, 22, 00, 00, 20, 00, 00, 00, 00
0.3552000000000003, 22, 00, 00, 20, 00, 00, 00, 00
0.5711999999999997, 22, 00, 00, 80, 00, 00, 00, 00
0.3552000000000003, 22, 00, 00, 80, 00, 00, 00, 00
0.5711999999999997, 22, 00, 00, 08, 00, 00, 00, 00
0.3600000000000003, 22, 20, 00, 00, 00, 00, 00, 00
0.5711999999999997, 22, 04, 00, 00, 00, 00, 00, 00
0.3600000000000003, 22, 80, 00, 00, 00, 00, 00, 00
0.5711999999999997, 21, 02, 00, 00, 00, 00, 00, 00
0.3600000000000003, 21, 04, 00, 00, 00, 00, 00, 00
0.5711999999999997, 21, 40, 00, 00, 00, 00, 00, 00
0.3600000000000003, 21, 00, 00, 02, 00, 00, 00, 00
0.3600000000000003, 31, 01, 00, 00, 5F, 00, 00, 00
0.5711999999999997, 31, 01, 00, 00, 5F, 00, 00, 00
0.36480000000000035, 22, 40, 00, 00, 00, 00, 00, 00
0.5711999999999997, 22, 04, 00, 00, 00, 00, 00, 00
0.36480000000000035, 22, 02, 00, 00, 00, 00, 00, 00
0.5711999999999997, 21, 80, 00, 00, 00, 00, 00, 00
0.36480000000000035, 21, 08, 00, 00, 00, 00, 00, 00
0.5711999999999997, 21, 20, 00, 00, 00, 00, 00, 00
0.36480000000000035, 22, 00, 00, 02, 00, 00, 00, 00
0.5711999999999997, 21, 00, 00, 80, 00, 00, 00, 00
0.5711999999999997, 31, 01, 5F, 00, 00, 00, 00, 00
0.3696000000000004, 22, 20, 00, 00, 00, 00, 00, 00
0.5711999999999997, 22, 08, 00, 00, 00, 00, 00, 00
0.3696000000000004, 22, 08, 00, 00, 00, 00, 00, 00
0.5711999999999997, 22, 80, 00, 00, 00, 00, 00, 00
0.3696000000000004, 21, 04, 00, 00, 00, 00, 00, 00
0.5711999999999997, 21, 10, 00, 00, 00, 00, 00, 00
0.3696000000000004, 21, 80, 00, 00, 00, 00, 00, 00
0.5711999999999997, 21, 20, 00, 00, 00, 00, 00, 00
0.3696000000000004, 22, 00, 00, 80, 00, 00, 00, 00
0.5711999999999997, 21, 00, 00, 04, 00, 00, 00, 00
0.3696000000000004, 31, 01, 5F, 00, 00, 00, 00, 00
0.5711999999999997, 31, 01, 5F, 00, 00, 00, 00, 00
0.3744000000000003, 22, 10, 00, 00, 00, 00, 00, 00
0.5711999999999997, 21, 40, 00, 00, 00, 00, 00, 00
0.3744000000000003, 22, 00, 00, 04, 00, 00, 00, 00
0.5759999999999997, 22, 04, 00, 00, 00, 00, 00, 00
0.3744000000000003, 22, 80, 00, 00, 00, 00, 00, 00
0.5759999999999997, 22, 20, 00, 00, 00, 00, 00, 00
0.3744000000000003, 22, 40, 00, 00, 00, 00, 00, 00
0.5759999999999997, 21, 20, 00, 00, 00, 00, 00, 00
0.3744000000000003, 21, 80, 00, 00, 00, 00, 00, 00
0.5759999999999997, 21, 20, 00, 00, 00, 00, 00, 00
0.3744000000000003, 21, 08, 00, 00, 00, 00, 00, 00
0.5759999999999997, 21, 00, 00, 02, 00, 00, 00, 00
0.3744000000000003, 21, 00, 00, 08, 00, 00, 00, 00
0.5759999999999997, 21, 00, 00, 80, 00, 00, 00, 00
0.3744000000000003, 21, 00, 00, 40, 00, 00, 00, 00
0.5759999999999997, 21, 00, 00, 40, 00, 00, 00, 00
0.3744000000000003, 31, 01, 6F, 00, 00, 00, 00, 00
0.5759999999999997, 31, 01, 63, 00, 00, 00, 00, 00
0.3744000000000003, 31, 01, 00, 00, 5F, 00, 00, 00
0.5807999999999998, 22, 00, 00, 40, 00, 00, 00, 00
0.3744000000000003, 22, 00, 00, 40, 00, 00, 00, 00
0.5807999999999998, 22, 00, 00, 80, 00, 00, 00, 00
0.3744000000000003, 22, 00, 00, 08, 00, 00, 00, 00
0.5807999999999998, 22, 00, 00, 02, 00, 00, 00, 00
0.3792000000000003, 22, 20, 00, 00, 00, 00, 00, 00
0.5807999999999998, 22, 80, 00, 00, 00, 00, 00, 00
0.3792000000000003, 22, 20, 00, 00, 00, 00, 00, 00
0.5807999999999998, 21, 02, 00, 00, 00, 00, 00, 00
0.3792000000000003, 21, 20, 00, 00, 00, 00, 00, 00
0.5807999999999998, 21, 40, 00, 00, 00, 00, 00, 00
0.3792000000000003, 21, 00, 00, 02, 00, 00, 00, 00
0.3792000000000003, 31, 01, 00, 00, 5F, 00, 00, 00
0.5807999999999998, 31, 01, 5F, 00, 00, 00, 00, 00
0.38400000000000023, 22, 40, 00, 00, 00, 00, 00, 00
0.5807999999999998, 22, 20, 00, 00, 00, 00, 00, 00
0.38400000000000023, 22, 02, 00, 00, 00, 00, 00, 00
0.5807999999999998, 21, 80, 00, 00, 00, 00, 00, 00
0.38400000000000023, 21, 10, 00, 00, 00, 00, 00, 00
0.5807999999999998, 21, 20, 00, 00, 00, 00, 00, 00
0.38400000000000023, 22, 00, 00, 02, 00, 00, 00, 00
0.5807999999999998, 21, 00, 00, 80, 00, 00, 00, 00
0.5807999999999998, 31, 01, 5F, 00, 00, 00, 00, 00
0.38880000000000026, 22, 20, 00, 00, 00, 00, 00, 00
0.5807999999999998, 22, 10, 00, 00, 00, 00, 00, 00
0.38880000000000026, 22, 08, 00, 00, 00, 00, 00, 00
0.5807999999999998, 22, 80, 00, 00, 00, 00, 00, 00
0.38880000000000026, 21, 04, 00, 00, 00, 00, 00, 00
0.5807999999999998, 21, 20, 00, 00, 00, 00, 00, 00
0.38880000000000026, 21, 80, 00, 00, 00, 00, 00, 00
0.5807999999999998, 21, 20, 00, 00, 00, 00, 00, 00
0.38880000000000026, 22, 00, 00, 80, 00, 00, 00, 00
0.5807999999999998, 21, 00, 00, 04, 00, 00, 00, 00
0.38880000000000026, 31, 01, 00, 00, 5F, 00, 00, 00
0.5807999999999998, 31, 01, 5F, 00, 00, 00, 00, 00
